id,weight_kg,pickup_lat,pickup_lon,delivery_lat,delivery_lon,pickup_time,delivery_time
F1,15000,40.4168,-3.7038,38.7223,-9.1393,0.0,7200.0
F2,8000,41.3851,2.1734,41.6939,-8.8270,3600.0,14400.0
F3,22000,39.4702,-6.9208,42.5977,-8.5374,7200.0,25200.0
F4,12000,41.6939,-8.8270,37.0902,-8.2439,10800.0,36000.0
F5,18000,38.7223,-9.1393,43.2630,-2.9343,14400.0,46800.0
F6,9500,40.6331,-7.9139,39.7554,-8.8075,18000.0,57600.0
F7,25000,42.5977,-8.5374,40.2105,-0.1147,21600.0,68400.0
F8,11000,37.0902,-8.2439,38.5267,-9.0809,25200.0,79200.0
F9,16000,43.2630,-2.9343,41.9608,2.8847,28800.0,90000.0
F10,7000,39.7554,-8.8075,39.5572,-7.4361,32400.0,100800.0
F11,20000,40.2105,-0.1147,41.1496,-8.6109,36000.0,111600.0
F12,13000,38.5267,-9.0809,40.4168,-3.7038,39600.0,122400.0
F13,19000,41.9608,2.8847,39.4702,-6.9208,43200.0,133200.0
F14,10000,39.5572,-7.4361,41.3851,2.1734,46800.0,144000.0
F15,23000,41.1496,-8.6109,38.7223,-9.1393,50400.0,154800.0
F16,14500,40.4168,-3.7038,41.6939,-8.8270,54000.0,165600.0
F17,8500,41.3851,2.1734,37.0902,-8.2439,57600.0,176400.0
F18,21000,39.4702,-6.9208,43.2630,-2.9343,61200.0,187200.0
F19,12500,41.6939,-8.8270,39.7554,-8.8075,64800.0,198000.0
F20,17000,38.7223,-9.1393,40.4168,-3.7038,68400.0,208800.0
